country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Netherlands,NL,2020-08,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Netherlands,NL,2020-08,GISAID,0,0,NA,TRUE,BA.4,0,0,NA
Netherlands,NL,2020-08,GISAID,0,0,NA,TRUE,BA.5,0,0,NA
Netherlands,NL,2020-08,GISAID,0,0,NA,TRUE,Other,0,0,NA
Netherlands,NL,2020-08,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-08,GISAID,0,0,NA,TRUE,XD,0,0,NA
Netherlands,NL,2020-09,GISAID,5,25,100.0,TRUE,B.1.1.529,0,25,0.0
Netherlands,NL,2020-09,GISAID,5,25,100.0,TRUE,B.1.617.2,0,25,0.0
Netherlands,NL,2020-09,GISAID,5,25,100.0,TRUE,BA.4,0,25,0.0
Netherlands,NL,2020-09,GISAID,5,25,100.0,TRUE,BA.5,0,25,0.0
Netherlands,NL,2020-09,GISAID,5,25,100.0,TRUE,Other,25,25,100.0
Netherlands,NL,2020-09,GISAID,5,25,100.0,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-09,GISAID,5,25,100.0,TRUE,XD,0,25,0.0
Netherlands,NL,2020-10,GISAID,158,136,86.1,TRUE,B.1.1.529,0,136,0.0
Netherlands,NL,2020-10,GISAID,158,136,86.1,TRUE,B.1.617.2,0,136,0.0
Netherlands,NL,2020-10,GISAID,158,136,86.1,TRUE,BA.4,0,136,0.0
Netherlands,NL,2020-10,GISAID,158,136,86.1,TRUE,BA.5,0,136,0.0
Netherlands,NL,2020-10,GISAID,158,136,86.1,TRUE,Other,136,136,100.0
Netherlands,NL,2020-10,GISAID,158,136,86.1,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-10,GISAID,158,136,86.1,TRUE,XD,0,136,0.0
Netherlands,NL,2020-11,GISAID,946,209,22.1,TRUE,B.1.1.529,0,209,0.0
Netherlands,NL,2020-11,GISAID,946,209,22.1,TRUE,B.1.617.2,0,209,0.0
Netherlands,NL,2020-11,GISAID,946,209,22.1,TRUE,BA.4,0,209,0.0
Netherlands,NL,2020-11,GISAID,946,209,22.1,TRUE,BA.5,0,209,0.0
Netherlands,NL,2020-11,GISAID,946,209,22.1,TRUE,Other,209,209,100.0
Netherlands,NL,2020-11,GISAID,946,209,22.1,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-11,GISAID,946,209,22.1,TRUE,XD,0,209,0.0
Netherlands,NL,2020-12,GISAID,3076,204,6.6,TRUE,B.1.1.529,0,204,0.0
Netherlands,NL,2020-12,GISAID,3076,204,6.6,TRUE,B.1.617.2,0,204,0.0
Netherlands,NL,2020-12,GISAID,3076,204,6.6,TRUE,BA.4,0,204,0.0
Netherlands,NL,2020-12,GISAID,3076,204,6.6,TRUE,BA.5,0,204,0.0
Netherlands,NL,2020-12,GISAID,3076,204,6.6,TRUE,Other,204,204,100.0
Netherlands,NL,2020-12,GISAID,3076,204,6.6,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-12,GISAID,3076,204,6.6,TRUE,XD,0,204,0.0
Netherlands,NL,2020-13,GISAID,6557,287,4.4,TRUE,B.1.1.529,0,286,0.0
Netherlands,NL,2020-13,GISAID,6557,287,4.4,TRUE,B.1.617.2,0,286,0.0
Netherlands,NL,2020-13,GISAID,6557,287,4.4,TRUE,BA.4,0,286,0.0
Netherlands,NL,2020-13,GISAID,6557,287,4.4,TRUE,BA.5,0,286,0.0
Netherlands,NL,2020-13,GISAID,6557,287,4.4,TRUE,Other,286,286,100.0
Netherlands,NL,2020-13,GISAID,6557,287,4.4,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-13,GISAID,6557,287,4.4,TRUE,XD,0,286,0.0
Netherlands,NL,2020-14,GISAID,6919,291,4.2,TRUE,B.1.1.529,0,284,0.0
Netherlands,NL,2020-14,GISAID,6919,291,4.2,TRUE,B.1.617.2,0,284,0.0
Netherlands,NL,2020-14,GISAID,6919,291,4.2,TRUE,BA.4,0,284,0.0
Netherlands,NL,2020-14,GISAID,6919,291,4.2,TRUE,BA.5,0,284,0.0
Netherlands,NL,2020-14,GISAID,6919,291,4.2,TRUE,Other,284,284,100.0
Netherlands,NL,2020-14,GISAID,6919,291,4.2,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-14,GISAID,6919,291,4.2,TRUE,XD,0,284,0.0
Netherlands,NL,2020-15,GISAID,7693,203,2.6,TRUE,B.1.1.529,0,199,0.0
Netherlands,NL,2020-15,GISAID,7693,203,2.6,TRUE,B.1.617.2,0,199,0.0
Netherlands,NL,2020-15,GISAID,7693,203,2.6,TRUE,BA.4,0,199,0.0
Netherlands,NL,2020-15,GISAID,7693,203,2.6,TRUE,BA.5,0,199,0.0
Netherlands,NL,2020-15,GISAID,7693,203,2.6,TRUE,Other,199,199,100.0
Netherlands,NL,2020-15,GISAID,7693,203,2.6,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-15,GISAID,7693,203,2.6,TRUE,XD,0,199,0.0
Netherlands,NL,2020-16,GISAID,7063,149,2.1,TRUE,B.1.1.529,0,148,0.0
Netherlands,NL,2020-16,GISAID,7063,149,2.1,TRUE,B.1.617.2,0,148,0.0
Netherlands,NL,2020-16,GISAID,7063,149,2.1,TRUE,BA.4,0,148,0.0
Netherlands,NL,2020-16,GISAID,7063,149,2.1,TRUE,BA.5,0,148,0.0
Netherlands,NL,2020-16,GISAID,7063,149,2.1,TRUE,Other,148,148,100.0
Netherlands,NL,2020-16,GISAID,7063,149,2.1,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-16,GISAID,7063,149,2.1,TRUE,XD,0,148,0.0
Netherlands,NL,2020-17,GISAID,5149,128,2.5,TRUE,B.1.1.529,0,127,0.0
Netherlands,NL,2020-17,GISAID,5149,128,2.5,TRUE,B.1.617.2,0,127,0.0
Netherlands,NL,2020-17,GISAID,5149,128,2.5,TRUE,BA.4,0,127,0.0
Netherlands,NL,2020-17,GISAID,5149,128,2.5,TRUE,BA.5,0,127,0.0
Netherlands,NL,2020-17,GISAID,5149,128,2.5,TRUE,Other,127,127,100.0
Netherlands,NL,2020-17,GISAID,5149,128,2.5,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-17,GISAID,5149,128,2.5,TRUE,XD,0,127,0.0
Netherlands,NL,2020-18,GISAID,2746,137,5.0,TRUE,B.1.1.529,0,137,0.0
Netherlands,NL,2020-18,GISAID,2746,137,5.0,TRUE,B.1.617.2,0,137,0.0
Netherlands,NL,2020-18,GISAID,2746,137,5.0,TRUE,BA.4,0,137,0.0
Netherlands,NL,2020-18,GISAID,2746,137,5.0,TRUE,BA.5,0,137,0.0
Netherlands,NL,2020-18,GISAID,2746,137,5.0,TRUE,Other,137,137,100.0
Netherlands,NL,2020-18,GISAID,2746,137,5.0,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-18,GISAID,2746,137,5.0,TRUE,XD,0,137,0.0
Netherlands,NL,2020-19,GISAID,2049,79,3.9,TRUE,B.1.1.529,0,79,0.0
Netherlands,NL,2020-19,GISAID,2049,79,3.9,TRUE,B.1.617.2,0,79,0.0
Netherlands,NL,2020-19,GISAID,2049,79,3.9,TRUE,BA.4,0,79,0.0
Netherlands,NL,2020-19,GISAID,2049,79,3.9,TRUE,BA.5,0,79,0.0
Netherlands,NL,2020-19,GISAID,2049,79,3.9,TRUE,Other,79,79,100.0
Netherlands,NL,2020-19,GISAID,2049,79,3.9,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-19,GISAID,2049,79,3.9,TRUE,XD,0,79,0.0
Netherlands,NL,2020-20,GISAID,1392,49,3.5,TRUE,B.1.1.529,0,49,0.0
Netherlands,NL,2020-20,GISAID,1392,49,3.5,TRUE,B.1.617.2,0,49,0.0
Netherlands,NL,2020-20,GISAID,1392,49,3.5,TRUE,BA.4,0,49,0.0
Netherlands,NL,2020-20,GISAID,1392,49,3.5,TRUE,BA.5,0,49,0.0
Netherlands,NL,2020-20,GISAID,1392,49,3.5,TRUE,Other,49,49,100.0
Netherlands,NL,2020-20,GISAID,1392,49,3.5,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-20,GISAID,1392,49,3.5,TRUE,XD,0,49,0.0
Netherlands,NL,2020-21,GISAID,1234,177,14.3,TRUE,B.1.1.529,0,177,0.0
Netherlands,NL,2020-21,GISAID,1234,177,14.3,TRUE,B.1.617.2,0,177,0.0
Netherlands,NL,2020-21,GISAID,1234,177,14.3,TRUE,BA.4,0,177,0.0
Netherlands,NL,2020-21,GISAID,1234,177,14.3,TRUE,BA.5,0,177,0.0
Netherlands,NL,2020-21,GISAID,1234,177,14.3,TRUE,Other,177,177,100.0
Netherlands,NL,2020-21,GISAID,1234,177,14.3,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-21,GISAID,1234,177,14.3,TRUE,XD,0,177,0.0
Netherlands,NL,2020-22,GISAID,1209,80,6.6,TRUE,B.1.1.529,0,80,0.0
Netherlands,NL,2020-22,GISAID,1209,80,6.6,TRUE,B.1.617.2,0,80,0.0
Netherlands,NL,2020-22,GISAID,1209,80,6.6,TRUE,BA.4,0,80,0.0
Netherlands,NL,2020-22,GISAID,1209,80,6.6,TRUE,BA.5,0,80,0.0
Netherlands,NL,2020-22,GISAID,1209,80,6.6,TRUE,Other,80,80,100.0
Netherlands,NL,2020-22,GISAID,1209,80,6.6,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-22,GISAID,1209,80,6.6,TRUE,XD,0,80,0.0
Netherlands,NL,2020-23,GISAID,1126,76,6.7,TRUE,B.1.1.529,0,76,0.0
Netherlands,NL,2020-23,GISAID,1126,76,6.7,TRUE,B.1.617.2,0,76,0.0
Netherlands,NL,2020-23,GISAID,1126,76,6.7,TRUE,BA.4,0,76,0.0
Netherlands,NL,2020-23,GISAID,1126,76,6.7,TRUE,BA.5,0,76,0.0
Netherlands,NL,2020-23,GISAID,1126,76,6.7,TRUE,Other,76,76,100.0
Netherlands,NL,2020-23,GISAID,1126,76,6.7,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-23,GISAID,1126,76,6.7,TRUE,XD,0,76,0.0
Netherlands,NL,2020-24,GISAID,1205,65,5.4,TRUE,B.1.1.529,0,65,0.0
Netherlands,NL,2020-24,GISAID,1205,65,5.4,TRUE,B.1.617.2,0,65,0.0
Netherlands,NL,2020-24,GISAID,1205,65,5.4,TRUE,BA.4,0,65,0.0
Netherlands,NL,2020-24,GISAID,1205,65,5.4,TRUE,BA.5,0,65,0.0
Netherlands,NL,2020-24,GISAID,1205,65,5.4,TRUE,Other,65,65,100.0
Netherlands,NL,2020-24,GISAID,1205,65,5.4,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-24,GISAID,1205,65,5.4,TRUE,XD,0,65,0.0
Netherlands,NL,2020-25,GISAID,823,40,4.9,TRUE,B.1.1.529,0,40,0.0
Netherlands,NL,2020-25,GISAID,823,40,4.9,TRUE,B.1.617.2,0,40,0.0
Netherlands,NL,2020-25,GISAID,823,40,4.9,TRUE,BA.4,0,40,0.0
Netherlands,NL,2020-25,GISAID,823,40,4.9,TRUE,BA.5,0,40,0.0
Netherlands,NL,2020-25,GISAID,823,40,4.9,TRUE,Other,40,40,100.0
Netherlands,NL,2020-25,GISAID,823,40,4.9,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-25,GISAID,823,40,4.9,TRUE,XD,0,40,0.0
Netherlands,NL,2020-26,GISAID,564,39,6.9,TRUE,B.1.1.529,0,39,0.0
Netherlands,NL,2020-26,GISAID,564,39,6.9,TRUE,B.1.617.2,0,39,0.0
Netherlands,NL,2020-26,GISAID,564,39,6.9,TRUE,BA.4,0,39,0.0
Netherlands,NL,2020-26,GISAID,564,39,6.9,TRUE,BA.5,0,39,0.0
Netherlands,NL,2020-26,GISAID,564,39,6.9,TRUE,Other,39,39,100.0
Netherlands,NL,2020-26,GISAID,564,39,6.9,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-26,GISAID,564,39,6.9,TRUE,XD,0,39,0.0
Netherlands,NL,2020-27,GISAID,483,52,10.8,TRUE,B.1.1.529,0,52,0.0
Netherlands,NL,2020-27,GISAID,483,52,10.8,TRUE,B.1.617.2,0,52,0.0
Netherlands,NL,2020-27,GISAID,483,52,10.8,TRUE,BA.4,0,52,0.0
Netherlands,NL,2020-27,GISAID,483,52,10.8,TRUE,BA.5,0,52,0.0
Netherlands,NL,2020-27,GISAID,483,52,10.8,TRUE,Other,52,52,100.0
Netherlands,NL,2020-27,GISAID,483,52,10.8,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-27,GISAID,483,52,10.8,TRUE,XD,0,52,0.0
Netherlands,NL,2020-28,GISAID,436,50,11.5,TRUE,B.1.1.529,0,50,0.0
Netherlands,NL,2020-28,GISAID,436,50,11.5,TRUE,B.1.617.2,0,50,0.0
Netherlands,NL,2020-28,GISAID,436,50,11.5,TRUE,BA.4,0,50,0.0
Netherlands,NL,2020-28,GISAID,436,50,11.5,TRUE,BA.5,0,50,0.0
Netherlands,NL,2020-28,GISAID,436,50,11.5,TRUE,Other,50,50,100.0
Netherlands,NL,2020-28,GISAID,436,50,11.5,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-28,GISAID,436,50,11.5,TRUE,XD,0,50,0.0
Netherlands,NL,2020-29,GISAID,797,18,2.3,TRUE,B.1.1.529,0,18,0.0
Netherlands,NL,2020-29,GISAID,797,18,2.3,TRUE,B.1.617.2,0,18,0.0
Netherlands,NL,2020-29,GISAID,797,18,2.3,TRUE,BA.4,0,18,0.0
Netherlands,NL,2020-29,GISAID,797,18,2.3,TRUE,BA.5,0,18,0.0
Netherlands,NL,2020-29,GISAID,797,18,2.3,TRUE,Other,18,18,100.0
Netherlands,NL,2020-29,GISAID,797,18,2.3,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-29,GISAID,797,18,2.3,TRUE,XD,0,18,0.0
Netherlands,NL,2020-30,GISAID,1238,26,2.1,TRUE,B.1.1.529,0,26,0.0
Netherlands,NL,2020-30,GISAID,1238,26,2.1,TRUE,B.1.617.2,0,26,0.0
Netherlands,NL,2020-30,GISAID,1238,26,2.1,TRUE,BA.4,0,26,0.0
Netherlands,NL,2020-30,GISAID,1238,26,2.1,TRUE,BA.5,0,26,0.0
Netherlands,NL,2020-30,GISAID,1238,26,2.1,TRUE,Other,26,26,100.0
Netherlands,NL,2020-30,GISAID,1238,26,2.1,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-30,GISAID,1238,26,2.1,TRUE,XD,0,26,0.0
Netherlands,NL,2020-31,GISAID,2153,63,2.9,TRUE,B.1.1.529,0,63,0.0
Netherlands,NL,2020-31,GISAID,2153,63,2.9,TRUE,B.1.617.2,0,63,0.0
Netherlands,NL,2020-31,GISAID,2153,63,2.9,TRUE,BA.4,0,63,0.0
Netherlands,NL,2020-31,GISAID,2153,63,2.9,TRUE,BA.5,0,63,0.0
Netherlands,NL,2020-31,GISAID,2153,63,2.9,TRUE,Other,63,63,100.0
Netherlands,NL,2020-31,GISAID,2153,63,2.9,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-31,GISAID,2153,63,2.9,TRUE,XD,0,63,0.0
Netherlands,NL,2020-32,GISAID,3470,29,0.8,TRUE,B.1.1.529,0,29,0.0
Netherlands,NL,2020-32,GISAID,3470,29,0.8,TRUE,B.1.617.2,0,29,0.0
Netherlands,NL,2020-32,GISAID,3470,29,0.8,TRUE,BA.4,0,29,0.0
Netherlands,NL,2020-32,GISAID,3470,29,0.8,TRUE,BA.5,0,29,0.0
Netherlands,NL,2020-32,GISAID,3470,29,0.8,TRUE,Other,29,29,100.0
Netherlands,NL,2020-32,GISAID,3470,29,0.8,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-32,GISAID,3470,29,0.8,TRUE,XD,0,29,0.0
Netherlands,NL,2020-33,GISAID,4416,94,2.1,TRUE,B.1.1.529,0,94,0.0
Netherlands,NL,2020-33,GISAID,4416,94,2.1,TRUE,B.1.617.2,0,94,0.0
Netherlands,NL,2020-33,GISAID,4416,94,2.1,TRUE,BA.4,0,94,0.0
Netherlands,NL,2020-33,GISAID,4416,94,2.1,TRUE,BA.5,0,94,0.0
Netherlands,NL,2020-33,GISAID,4416,94,2.1,TRUE,Other,94,94,100.0
Netherlands,NL,2020-33,GISAID,4416,94,2.1,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-33,GISAID,4416,94,2.1,TRUE,XD,0,94,0.0
Netherlands,NL,2020-34,GISAID,3558,43,1.2,TRUE,B.1.1.529,0,43,0.0
Netherlands,NL,2020-34,GISAID,3558,43,1.2,TRUE,B.1.617.2,0,43,0.0
Netherlands,NL,2020-34,GISAID,3558,43,1.2,TRUE,BA.4,0,43,0.0
Netherlands,NL,2020-34,GISAID,3558,43,1.2,TRUE,BA.5,0,43,0.0
Netherlands,NL,2020-34,GISAID,3558,43,1.2,TRUE,Other,43,43,100.0
Netherlands,NL,2020-34,GISAID,3558,43,1.2,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-34,GISAID,3558,43,1.2,TRUE,XD,0,43,0.0
Netherlands,NL,2020-35,GISAID,3579,84,2.3,TRUE,B.1.1.529,0,84,0.0
Netherlands,NL,2020-35,GISAID,3579,84,2.3,TRUE,B.1.617.2,0,84,0.0
Netherlands,NL,2020-35,GISAID,3579,84,2.3,TRUE,BA.4,0,84,0.0
Netherlands,NL,2020-35,GISAID,3579,84,2.3,TRUE,BA.5,0,84,0.0
Netherlands,NL,2020-35,GISAID,3579,84,2.3,TRUE,Other,84,84,100.0
Netherlands,NL,2020-35,GISAID,3579,84,2.3,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-35,GISAID,3579,84,2.3,TRUE,XD,0,84,0.0
Netherlands,NL,2020-36,GISAID,4624,45,1.0,TRUE,B.1.1.529,0,45,0.0
Netherlands,NL,2020-36,GISAID,4624,45,1.0,TRUE,B.1.617.2,0,45,0.0
Netherlands,NL,2020-36,GISAID,4624,45,1.0,TRUE,BA.4,0,45,0.0
Netherlands,NL,2020-36,GISAID,4624,45,1.0,TRUE,BA.5,0,45,0.0
Netherlands,NL,2020-36,GISAID,4624,45,1.0,TRUE,Other,45,45,100.0
Netherlands,NL,2020-36,GISAID,4624,45,1.0,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-36,GISAID,4624,45,1.0,TRUE,XD,0,45,0.0
Netherlands,NL,2020-37,GISAID,7320,71,1.0,TRUE,B.1.1.529,0,71,0.0
Netherlands,NL,2020-37,GISAID,7320,71,1.0,TRUE,B.1.617.2,0,71,0.0
Netherlands,NL,2020-37,GISAID,7320,71,1.0,TRUE,BA.4,0,71,0.0
Netherlands,NL,2020-37,GISAID,7320,71,1.0,TRUE,BA.5,0,71,0.0
Netherlands,NL,2020-37,GISAID,7320,71,1.0,TRUE,Other,71,71,100.0
Netherlands,NL,2020-37,GISAID,7320,71,1.0,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-37,GISAID,7320,71,1.0,TRUE,XD,0,71,0.0
Netherlands,NL,2020-38,GISAID,11640,143,1.2,TRUE,B.1.1.529,0,143,0.0
Netherlands,NL,2020-38,GISAID,11640,143,1.2,TRUE,B.1.617.2,0,143,0.0
Netherlands,NL,2020-38,GISAID,11640,143,1.2,TRUE,BA.4,0,143,0.0
Netherlands,NL,2020-38,GISAID,11640,143,1.2,TRUE,BA.5,0,143,0.0
Netherlands,NL,2020-38,GISAID,11640,143,1.2,TRUE,Other,143,143,100.0
Netherlands,NL,2020-38,GISAID,11640,143,1.2,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-38,GISAID,11640,143,1.2,TRUE,XD,0,143,0.0
Netherlands,NL,2020-39,GISAID,17758,130,0.7,TRUE,B.1.1.529,0,130,0.0
Netherlands,NL,2020-39,GISAID,17758,130,0.7,TRUE,B.1.617.2,0,130,0.0
Netherlands,NL,2020-39,GISAID,17758,130,0.7,TRUE,BA.4,0,130,0.0
Netherlands,NL,2020-39,GISAID,17758,130,0.7,TRUE,BA.5,0,130,0.0
Netherlands,NL,2020-39,GISAID,17758,130,0.7,TRUE,Other,130,130,100.0
Netherlands,NL,2020-39,GISAID,17758,130,0.7,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-39,GISAID,17758,130,0.7,TRUE,XD,0,130,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,TRUE,B.1.1.529,0,136,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,TRUE,B.1.617.2,0,136,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,TRUE,BA.4,0,136,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,TRUE,BA.5,0,136,0.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,TRUE,Other,136,136,100.0
Netherlands,NL,2020-40,GISAID,24166,136,0.6,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-40,GISAID,24166,136,0.6,TRUE,XD,0,136,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,TRUE,B.1.1.529,0,161,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,TRUE,B.1.617.2,0,161,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,TRUE,BA.4,0,161,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,TRUE,BA.5,0,161,0.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,TRUE,Other,161,161,100.0
Netherlands,NL,2020-41,GISAID,38609,161,0.4,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-41,GISAID,38609,161,0.4,TRUE,XD,0,161,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,TRUE,B.1.1.529,0,232,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,TRUE,B.1.617.2,0,232,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,TRUE,BA.4,0,232,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,TRUE,BA.5,0,232,0.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,TRUE,Other,232,232,100.0
Netherlands,NL,2020-42,GISAID,53366,232,0.4,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-42,GISAID,53366,232,0.4,TRUE,XD,0,232,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,TRUE,B.1.1.529,0,207,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,TRUE,B.1.617.2,0,207,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,TRUE,BA.4,0,207,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,TRUE,BA.5,0,207,0.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,TRUE,Other,207,207,100.0
Netherlands,NL,2020-43,GISAID,62878,207,0.3,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-43,GISAID,62878,207,0.3,TRUE,XD,0,207,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,TRUE,B.1.1.529,0,210,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,TRUE,B.1.617.2,0,210,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,TRUE,BA.4,0,210,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,TRUE,BA.5,0,210,0.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,TRUE,Other,210,210,100.0
Netherlands,NL,2020-44,GISAID,68407,210,0.3,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-44,GISAID,68407,210,0.3,TRUE,XD,0,210,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,TRUE,B.1.1.529,0,210,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,TRUE,B.1.617.2,0,210,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,TRUE,BA.4,0,210,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,TRUE,BA.5,0,210,0.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,TRUE,Other,210,210,100.0
Netherlands,NL,2020-45,GISAID,50046,210,0.4,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-45,GISAID,50046,210,0.4,TRUE,XD,0,210,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,TRUE,B.1.1.529,0,223,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,TRUE,B.1.617.2,0,223,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,TRUE,BA.4,0,223,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,TRUE,BA.5,0,223,0.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,TRUE,Other,223,223,100.0
Netherlands,NL,2020-46,GISAID,37696,223,0.6,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-46,GISAID,37696,223,0.6,TRUE,XD,0,223,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,TRUE,B.1.1.529,0,216,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,TRUE,B.1.617.2,0,216,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,TRUE,BA.4,0,216,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,TRUE,BA.5,0,216,0.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,TRUE,Other,216,216,100.0
Netherlands,NL,2020-47,GISAID,36684,216,0.6,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-47,GISAID,36684,216,0.6,TRUE,XD,0,216,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,TRUE,B.1.1.529,0,273,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,TRUE,B.1.617.2,0,273,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,TRUE,BA.4,0,273,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,TRUE,BA.5,0,273,0.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,TRUE,Other,273,273,100.0
Netherlands,NL,2020-48,GISAID,34287,273,0.8,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-48,GISAID,34287,273,0.8,TRUE,XD,0,273,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,TRUE,B.1.1.529,0,267,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,TRUE,B.1.617.2,0,267,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,TRUE,BA.4,0,267,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,TRUE,BA.5,0,267,0.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,TRUE,Other,267,267,100.0
Netherlands,NL,2020-49,GISAID,38293,267,0.7,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-49,GISAID,38293,267,0.7,TRUE,XD,0,267,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,TRUE,B.1.1.529,0,380,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,TRUE,B.1.617.2,0,380,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,TRUE,BA.4,0,380,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,TRUE,BA.5,0,380,0.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,TRUE,Other,380,380,100.0
Netherlands,NL,2020-50,GISAID,56302,380,0.7,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-50,GISAID,56302,380,0.7,TRUE,XD,0,380,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,TRUE,B.1.1.529,0,451,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,TRUE,B.1.617.2,0,451,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,TRUE,BA.4,0,451,0.0
