country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Romania,RO,2020-52,TESSy,24646,0,0.0,TRUE,P.1,0,0,NA
Romania,RO,2020-53,TESSy,25130,8,0.0,TRUE,B.1.1.7,0,8,0.0
Romania,RO,2020-53,TESSy,25130,8,0.0,TRUE,B.1.1.7+E484K,0,8,0.0
Romania,RO,2020-53,TESSy,25130,8,0.0,TRUE,B.1.351,0,8,0.0
Romania,RO,2020-53,TESSy,25130,8,0.0,TRUE,B.1.616,0,8,0.0
Romania,RO,2020-53,TESSy,25130,8,0.0,TRUE,B.1.617.2,0,8,0.0
Romania,RO,2020-53,TESSy,25130,8,0.0,TRUE,Other,8,8,100.0
Romania,RO,2020-53,TESSy,25130,8,0.0,TRUE,P.1,0,8,0.0
Romania,RO,2021-01,TESSy,29409,68,0.2,TRUE,B.1.1.7,0,68,0.0
Romania,RO,2021-01,TESSy,29409,68,0.2,TRUE,B.1.1.7+E484K,0,68,0.0
Romania,RO,2021-01,TESSy,29409,68,0.2,TRUE,B.1.351,0,68,0.0
Romania,RO,2021-01,TESSy,29409,68,0.2,TRUE,B.1.616,3,68,4.4
Romania,RO,2021-01,TESSy,29409,68,0.2,TRUE,B.1.617.2,1,68,1.5
Romania,RO,2021-01,TESSy,29409,68,0.2,TRUE,Other,64,68,94.1
Romania,RO,2021-01,TESSy,29409,68,0.2,TRUE,P.1,0,68,0.0
Romania,RO,2021-02,TESSy,20757,0,0.0,TRUE,B.1.1.7,0,0,NA
Romania,RO,2021-02,TESSy,20757,0,0.0,TRUE,B.1.1.7+E484K,0,0,NA
Romania,RO,2021-02,TESSy,20757,0,0.0,TRUE,B.1.351,0,0,NA
Romania,RO,2021-02,TESSy,20757,0,0.0,TRUE,B.1.616,0,0,NA
Romania,RO,2021-02,TESSy,20757,0,0.0,TRUE,B.1.617.2,0,0,NA
Romania,RO,2021-02,TESSy,20757,0,0.0,TRUE,Other,0,0,NA
Romania,RO,2021-02,TESSy,20757,0,0.0,TRUE,P.1,0,0,NA
Romania,RO,2021-03,TESSy,17383,14,0.1,TRUE,B.1.1.7,0,14,0.0
Romania,RO,2021-03,TESSy,17383,14,0.1,TRUE,B.1.1.7+E484K,0,14,0.0
Romania,RO,2021-03,TESSy,17383,14,0.1,TRUE,B.1.351,0,14,0.0
Romania,RO,2021-03,TESSy,17383,14,0.1,TRUE,B.1.616,5,14,35.7
Romania,RO,2021-03,TESSy,17383,14,0.1,TRUE,B.1.617.2,3,14,21.4
Romania,RO,2021-03,TESSy,17383,14,0.1,TRUE,Other,6,14,42.9
Romania,RO,2021-03,TESSy,17383,14,0.1,TRUE,P.1,0,14,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,TRUE,B.1.1.7,0,132,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,TRUE,B.1.1.7+E484K,0,132,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,TRUE,B.1.351,0,132,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,TRUE,B.1.616,0,132,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,TRUE,B.1.617.2,16,132,12.1
Romania,RO,2021-04,TESSy,17240,132,0.8,TRUE,Other,116,132,87.9
Romania,RO,2021-04,TESSy,17240,132,0.8,TRUE,P.1,0,132,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,TRUE,B.1.1.7,0,105,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,TRUE,B.1.1.7+E484K,0,105,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,TRUE,B.1.351,0,105,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,TRUE,B.1.616,0,105,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,TRUE,B.1.617.2,36,105,34.3
Romania,RO,2021-05,TESSy,16659,105,0.6,TRUE,Other,69,105,65.7
Romania,RO,2021-05,TESSy,16659,105,0.6,TRUE,P.1,0,105,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,TRUE,B.1.1.7,0,82,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,TRUE,B.1.1.7+E484K,0,82,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,TRUE,B.1.351,0,82,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,TRUE,B.1.616,10,82,12.2
Romania,RO,2021-06,TESSy,16498,82,0.5,TRUE,B.1.617.2,35,82,42.7
Romania,RO,2021-06,TESSy,16498,82,0.5,TRUE,Other,37,82,45.1
Romania,RO,2021-06,TESSy,16498,82,0.5,TRUE,P.1,0,82,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,TRUE,B.1.1.7,0,90,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,TRUE,B.1.1.7+E484K,0,90,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,TRUE,B.1.351,0,90,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,TRUE,B.1.616,0,90,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,TRUE,B.1.617.2,45,90,50.0
Romania,RO,2021-07,TESSy,18404,90,0.5,TRUE,Other,45,90,50.0
Romania,RO,2021-07,TESSy,18404,90,0.5,TRUE,P.1,0,90,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,TRUE,B.1.1.7,0,45,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,TRUE,B.1.1.7+E484K,0,45,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,TRUE,B.1.351,36,45,80.0
Romania,RO,2021-08,TESSy,23068,45,0.2,TRUE,B.1.616,0,45,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,TRUE,B.1.617.2,0,45,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,TRUE,Other,9,45,20.0
Romania,RO,2021-08,TESSy,23068,45,0.2,TRUE,P.1,0,45,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,TRUE,B.1.1.7,0,228,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,TRUE,B.1.1.7+E484K,0,228,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,TRUE,B.1.351,166,228,72.8
Romania,RO,2021-09,TESSy,27212,228,0.8,TRUE,B.1.616,0,228,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,TRUE,B.1.617.2,0,228,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,TRUE,Other,62,228,27.2
Romania,RO,2021-09,TESSy,27212,228,0.8,TRUE,P.1,0,228,0.0
Romania,RO,2021-10,TESSy,32564,77,0.2,TRUE,B.1.1.7,0,77,0.0
Romania,RO,2021-10,TESSy,32564,77,0.2,TRUE,B.1.1.7+E484K,0,77,0.0
Romania,RO,2021-10,TESSy,32564,77,0.2,TRUE,B.1.351,43,77,55.8
Romania,RO,2021-10,TESSy,32564,77,0.2,TRUE,B.1.616,2,77,2.6
Romania,RO,2021-10,TESSy,32564,77,0.2,TRUE,B.1.617.2,1,77,1.3
Romania,RO,2021-10,TESSy,32564,77,0.2,TRUE,Other,31,77,40.3
Romania,RO,2021-10,TESSy,32564,77,0.2,TRUE,P.1,0,77,0.0
Romania,RO,2021-11,TESSy,38123,185,0.5,FALSE,B.1.1.7,0,185,NA
Romania,RO,2021-11,TESSy,38123,185,0.5,FALSE,B.1.1.7+E484K,0,185,NA
Romania,RO,2021-11,TESSy,38123,185,0.5,FALSE,B.1.351,0,185,NA
Romania,RO,2021-11,TESSy,38123,185,0.5,FALSE,B.1.616,0,185,NA
Romania,RO,2021-11,TESSy,38123,185,0.5,FALSE,B.1.617.2,0,185,NA
Romania,RO,2021-11,TESSy,38123,185,0.5,FALSE,Other,322,185,NA
Romania,RO,2021-11,TESSy,38123,185,0.5,FALSE,P.1,110,185,NA
Romania,RO,2021-12,TESSy,39497,16,0.0,FALSE,B.1.1.7,0,16,NA
Romania,RO,2021-12,TESSy,39497,16,0.0,FALSE,B.1.1.7+E484K,0,16,NA
Romania,RO,2021-12,TESSy,39497,16,0.0,FALSE,B.1.351,0,16,NA
Romania,RO,2021-12,TESSy,39497,16,0.0,FALSE,B.1.616,1,16,NA
Romania,RO,2021-12,TESSy,39497,16,0.0,FALSE,B.1.617.2,0,16,NA
Romania,RO,2021-12,TESSy,39497,16,0.0,FALSE,Other,16,16,NA
Romania,RO,2021-12,TESSy,39497,16,0.0,FALSE,P.1,0,16,NA
Romania,RO,2021-13,TESSy,37268,128,0.3,TRUE,B.1.1.7,0,128,0.0
Romania,RO,2021-13,TESSy,37268,128,0.3,TRUE,B.1.1.7+E484K,1,128,0.8
Romania,RO,2021-13,TESSy,37268,128,0.3,TRUE,B.1.351,0,128,0.0
Romania,RO,2021-13,TESSy,37268,128,0.3,TRUE,B.1.616,1,128,0.8
Romania,RO,2021-13,TESSy,37268,128,0.3,TRUE,B.1.617.2,0,128,0.0
Romania,RO,2021-13,TESSy,37268,128,0.3,TRUE,Other,125,128,97.7
Romania,RO,2021-13,TESSy,37268,128,0.3,TRUE,P.1,1,128,0.8
Romania,RO,2021-14,TESSy,30084,195,0.6,FALSE,B.1.1.7,0,195,NA
Romania,RO,2021-14,TESSy,30084,195,0.6,FALSE,B.1.1.7+E484K,0,195,NA
Romania,RO,2021-14,TESSy,30084,195,0.6,FALSE,B.1.351,0,195,NA
Romania,RO,2021-14,TESSy,30084,195,0.6,FALSE,B.1.616,0,195,NA
Romania,RO,2021-14,TESSy,30084,195,0.6,FALSE,B.1.617.2,0,195,NA
Romania,RO,2021-14,TESSy,30084,195,0.6,FALSE,Other,223,195,NA
Romania,RO,2021-14,TESSy,30084,195,0.6,FALSE,P.1,141,195,NA
Romania,RO,2021-15,TESSy,22125,94,0.4,FALSE,B.1.1.7,0,94,NA
Romania,RO,2021-15,TESSy,22125,94,0.4,FALSE,B.1.1.7+E484K,0,94,NA
Romania,RO,2021-15,TESSy,22125,94,0.4,FALSE,B.1.351,0,94,NA
Romania,RO,2021-15,TESSy,22125,94,0.4,FALSE,B.1.616,1,94,NA
Romania,RO,2021-15,TESSy,22125,94,0.4,FALSE,B.1.617.2,0,94,NA
Romania,RO,2021-15,TESSy,22125,94,0.4,FALSE,Other,96,94,NA
Romania,RO,2021-15,TESSy,22125,94,0.4,FALSE,P.1,276,94,NA
Romania,RO,2021-16,TESSy,16108,34,0.2,FALSE,B.1.1.7,0,34,NA
Romania,RO,2021-16,TESSy,16108,34,0.2,FALSE,B.1.1.7+E484K,0,34,NA
Romania,RO,2021-16,TESSy,16108,34,0.2,FALSE,B.1.351,1,34,NA
Romania,RO,2021-16,TESSy,16108,34,0.2,FALSE,B.1.616,0,34,NA
Romania,RO,2021-16,TESSy,16108,34,0.2,FALSE,B.1.617.2,0,34,NA
Romania,RO,2021-16,TESSy,16108,34,0.2,FALSE,Other,24,34,NA
Romania,RO,2021-16,TESSy,16108,34,0.2,FALSE,P.1,278,34,NA
Romania,RO,2021-17,TESSy,10403,154,1.5,FALSE,B.1.1.7,0,154,NA
Romania,RO,2021-17,TESSy,10403,154,1.5,FALSE,B.1.1.7+E484K,0,154,NA
Romania,RO,2021-17,TESSy,10403,154,1.5,FALSE,B.1.351,6,154,NA
Romania,RO,2021-17,TESSy,10403,154,1.5,FALSE,B.1.616,0,154,NA
Romania,RO,2021-17,TESSy,10403,154,1.5,FALSE,B.1.617.2,0,154,NA
Romania,RO,2021-17,TESSy,10403,154,1.5,FALSE,Other,147,154,NA
Romania,RO,2021-17,TESSy,10403,154,1.5,FALSE,P.1,158,154,NA
Romania,RO,2021-18,TESSy,8313,101,1.2,FALSE,B.1.1.7,0,101,NA
Romania,RO,2021-18,TESSy,8313,101,1.2,FALSE,B.1.1.7+E484K,0,101,NA
Romania,RO,2021-18,TESSy,8313,101,1.2,FALSE,B.1.351,1,101,NA
Romania,RO,2021-18,TESSy,8313,101,1.2,FALSE,B.1.616,1,101,NA
Romania,RO,2021-18,TESSy,8313,101,1.2,FALSE,B.1.617.2,0,101,NA
Romania,RO,2021-18,TESSy,8313,101,1.2,FALSE,Other,80,101,NA
Romania,RO,2021-18,TESSy,8313,101,1.2,FALSE,P.1,91,101,NA
Romania,RO,2021-19,TESSy,5399,63,1.2,FALSE,B.1.1.7,0,63,NA
Romania,RO,2021-19,TESSy,5399,63,1.2,FALSE,B.1.1.7+E484K,0,63,NA
Romania,RO,2021-19,TESSy,5399,63,1.2,FALSE,B.1.351,2,63,NA
Romania,RO,2021-19,TESSy,5399,63,1.2,FALSE,B.1.616,1,63,NA
Romania,RO,2021-19,TESSy,5399,63,1.2,FALSE,B.1.617.2,0,63,NA
Romania,RO,2021-19,TESSy,5399,63,1.2,FALSE,Other,59,63,NA
Romania,RO,2021-19,TESSy,5399,63,1.2,FALSE,P.1,105,63,NA
Romania,RO,2021-20,TESSy,3389,141,4.2,FALSE,B.1.1.7,127,141,NA
Romania,RO,2021-20,TESSy,3389,141,4.2,FALSE,B.1.1.7+E484K,0,141,NA
Romania,RO,2021-20,TESSy,3389,141,4.2,FALSE,B.1.351,3,141,NA
Romania,RO,2021-20,TESSy,3389,141,4.2,FALSE,B.1.616,0,141,NA
Romania,RO,2021-20,TESSy,3389,141,4.2,FALSE,B.1.617.2,8,141,NA
Romania,RO,2021-20,TESSy,3389,141,4.2,FALSE,Other,97,141,NA
Romania,RO,2021-20,TESSy,3389,141,4.2,FALSE,P.1,0,141,NA
Romania,RO,2021-21,TESSy,1922,25,1.3,FALSE,B.1.1.7,19,25,NA
Romania,RO,2021-21,TESSy,1922,25,1.3,FALSE,B.1.1.7+E484K,0,25,NA
Romania,RO,2021-21,TESSy,1922,25,1.3,FALSE,B.1.351,0,25,NA
Romania,RO,2021-21,TESSy,1922,25,1.3,FALSE,B.1.616,0,25,NA
Romania,RO,2021-21,TESSy,1922,25,1.3,FALSE,B.1.617.2,3,25,NA
Romania,RO,2021-21,TESSy,1922,25,1.3,FALSE,Other,307,25,NA
Romania,RO,2021-21,TESSy,1922,25,1.3,FALSE,P.1,3,25,NA
Romania,RO,2021-22,TESSy,1224,264,21.6,TRUE,B.1.1.7,44,261,16.9
Romania,RO,2021-22,TESSy,1224,264,21.6,TRUE,B.1.617.2,4,261,1.5
Romania,RO,2021-22,TESSy,1224,264,21.6,TRUE,Other,211,261,80.8
Romania,RO,2021-22,TESSy,1224,264,21.6,TRUE,P.1,2,261,0.8
Romania,RO,2021-22,TESSy,1224,264,21.6,TRUE,UNK,3,NA,NA
Romania,RO,2021-23,TESSy,841,199,23.7,TRUE,B.1.1.7,88,199,44.2
Romania,RO,2021-23,TESSy,841,199,23.7,TRUE,B.1.351,1,199,0.5
Romania,RO,2021-23,TESSy,841,199,23.7,TRUE,B.1.617.2,9,199,4.5
Romania,RO,2021-23,TESSy,841,199,23.7,TRUE,Other,101,199,50.8
Romania,RO,2021-24,TESSy,476,104,21.8,TRUE,B.1.1.7,35,104,33.7
Romania,RO,2021-24,TESSy,476,104,21.8,TRUE,B.1.1.7+E484K,1,104,1.0
Romania,RO,2021-24,TESSy,476,104,21.8,TRUE,B.1.617.2,9,104,8.7
Romania,RO,2021-24,TESSy,476,104,21.8,TRUE,Other,56,104,53.8
Romania,RO,2021-24,TESSy,476,104,21.8,TRUE,P.1,3,104,2.9
Romania,RO,2021-25,TESSy,393,193,49.1,TRUE,B.1.1.7,109,190,57.4
Romania,RO,2021-25,TESSy,393,193,49.1,TRUE,B.1.1.7+E484K,3,190,1.6
Romania,RO,2021-25,TESSy,393,193,49.1,TRUE,B.1.617.2,13,190,6.8
Romania,RO,2021-25,TESSy,393,193,49.1,TRUE,Other,63,190,33.2
Romania,RO,2021-25,TESSy,393,193,49.1,TRUE,P.1,2,190,1.1
Romania,RO,2021-25,TESSy,393,193,49.1,TRUE,UNK,3,NA,NA
Romania,RO,2021-26,TESSy,298,50,16.8,TRUE,B.1.1.7,21,50,42.0
Romania,RO,2021-26,TESSy,298,50,16.8,TRUE,Other,29,50,58.0
Romania,RO,2021-27,TESSy,305,95,31.1,TRUE,B.1.1.7,42,95,44.2
Romania,RO,2021-27,TESSy,305,95,31.1,TRUE,B.1.617.2,30,95,31.6
Romania,RO,2021-27,TESSy,305,95,31.1,TRUE,Other,22,95,23.2
Romania,RO,2021-27,TESSy,305,95,31.1,TRUE,P.1,1,95,1.1
Romania,RO,2021-28,TESSy,431,55,12.8,TRUE,B.1.1.7,32,55,58.2
Romania,RO,2021-28,TESSy,431,55,12.8,TRUE,B.1.617.2,14,55,25.5
Romania,RO,2021-28,TESSy,431,55,12.8,TRUE,Other,9,55,16.4
Romania,RO,2021-29,TESSy,703,74,10.5,TRUE,B.1.1.7,31,74,41.9
Romania,RO,2021-29,TESSy,703,74,10.5,TRUE,B.1.617.2,26,74,35.1
Romania,RO,2021-29,TESSy,703,74,10.5,TRUE,Other,17,74,23.0
Romania,RO,2021-30,TESSy,1138,165,14.5,TRUE,B.1.1.7,22,165,13.3
Romania,RO,2021-30,TESSy,1138,165,14.5,TRUE,B.1.617.2,135,165,81.8
Romania,RO,2021-30,TESSy,1138,165,14.5,TRUE,Other,8,165,4.8
Romania,RO,2021-31,TESSy,1645,85,5.2,TRUE,B.1.1.7,27,85,31.8
Romania,RO,2021-31,TESSy,1645,85,5.2,TRUE,B.1.617.2,51,85,60.0
Romania,RO,2021-31,TESSy,1645,85,5.2,TRUE,Other,7,85,8.2
Romania,RO,2021-32,TESSy,2536,49,1.9,TRUE,B.1.617.2,46,49,93.9
Romania,RO,2021-32,TESSy,2536,49,1.9,TRUE,Other,3,49,6.1
Romania,RO,2021-33,TESSy,3891,96,2.5,TRUE,B.1.1.7,4,96,4.2
Romania,RO,2021-33,TESSy,3891,96,2.5,TRUE,B.1.617.2,91,96,94.8
Romania,RO,2021-33,TESSy,3891,96,2.5,TRUE,Other,1,96,1.0
Romania,RO,2021-34,TESSy,6315,175,2.8,TRUE,B.1.1.7,2,175,1.1
Romania,RO,2021-34,TESSy,6315,175,2.8,TRUE,B.1.617.2,170,175,97.1
Romania,RO,2021-34,TESSy,6315,175,2.8,TRUE,Other,3,175,1.7
Romania,RO,2021-35,TESSy,9866,193,2.0,TRUE,B.1.1.7,3,193,1.6
Romania,RO,2021-35,TESSy,9866,193,2.0,TRUE,B.1.617.2,187,193,96.9
Romania,RO,2021-35,TESSy,9866,193,2.0,TRUE,Other,3,193,1.6
Romania,RO,2021-36,TESSy,16541,350,2.1,TRUE,B.1.617.2,350,350,100.0
Romania,RO,2021-37,TESSy,30867,379,1.2,TRUE,B.1.1.7,1,379,0.3
Romania,RO,2021-37,TESSy,30867,379,1.2,TRUE,B.1.617.2,373,379,98.4
Romania,RO,2021-37,TESSy,30867,379,1.2,TRUE,Other,4,379,1.1
Romania,RO,2021-37,TESSy,30867,379,1.2,TRUE,SGTF,1,379,0.3
Romania,RO,2021-38,TESSy,48182,485,1.0,TRUE,B.1.617.2,479,485,98.8
Romania,RO,2021-38,TESSy,48182,485,1.0,TRUE,Other,5,485,1.0
Romania,RO,2021-38,TESSy,48182,485,1.0,TRUE,SGTF,1,485,0.2
Romania,RO,2021-39,TESSy,76707,519,0.7,TRUE,B.1.1.7,1,519,0.2
Romania,RO,2021-39,TESSy,76707,519,0.7,TRUE,B.1.617.2,490,519,94.4
Romania,RO,2021-39,TESSy,76707,519,0.7,TRUE,Other,26,519,5.0
Romania,RO,2021-39,TESSy,76707,519,0.7,TRUE,SGTF,2,519,0.4
Romania,RO,2021-40,TESSy,91906,351,0.4,TRUE,B.1.617.2,349,351,99.4
Romania,RO,2021-40,TESSy,91906,351,0.4,TRUE,SGTF,2,351,0.6
Romania,RO,2021-41,TESSy,101812,351,0.3,TRUE,B.1.617.2,351,351,100.0
Romania,RO,2021-42,TESSy,103649,470,0.5,TRUE,B.1.617.2,462,470,98.3
Romania,RO,2021-42,TESSy,103649,470,0.5,TRUE,Other,8,470,1.7
Romania,RO,2021-43,TESSy,81597,286,0.4,TRUE,B.1.617.2,286,286,100.0
Romania,RO,2021-44,TESSy,54463,255,0.5,TRUE,B.1.617.2,255,255,100.0
Romania,RO,2021-45,TESSy,31806,333,1.0,TRUE,B.1.617.2,333,333,100.0
Romania,RO,2021-46,TESSy,18951,192,1.0,TRUE,B.1.617.2,192,192,100.0
Romania,RO,2021-47,TESSy,12882,273,2.1,TRUE,B.1.617.2,273,273,100.0
Romania,RO,2021-48,TESSy,8201,165,2.0,TRUE,B.1.1.529,2,165,1.2
Romania,RO,2021-48,TESSy,8201,165,2.0,TRUE,B.1.617.2,161,165,97.6
Romania,RO,2021-48,TESSy,8201,165,2.0,TRUE,Other,2,165,1.2
Romania,RO,2021-49,TESSy,6335,111,1.8,TRUE,B.1.1.529,12,111,10.8
Romania,RO,2021-49,TESSy,6335,111,1.8,TRUE,B.1.617.2,92,111,82.9
Romania,RO,2021-49,TESSy,6335,111,1.8,TRUE,Other,7,111,6.3
Romania,RO,2021-50,TESSy,4686,187,4.0,TRUE,B.1.1.529,8,187,4.3
Romania,RO,2021-50,TESSy,4686,187,4.0,TRUE,B.1.617.2,171,187,91.4
Romania,RO,2021-50,TESSy,4686,187,4.0,TRUE,Other,8,187,4.3
Romania,RO,2021-51,TESSy,4424,167,3.8,TRUE,B.1.1.529,25,167,15.0
Romania,RO,2021-51,TESSy,4424,167,3.8,TRUE,B.1.617.2,89,167,53.3
Romania,RO,2021-51,TESSy,4424,167,3.8,TRUE,Other,53,167,31.7
Romania,RO,2021-52,TESSy,9351,391,4.2,TRUE,B.1.1.529,157,391,40.2
Romania,RO,2021-52,TESSy,9351,391,4.2,TRUE,B.1.617.2,130,391,33.2
Romania,RO,2021-52,TESSy,9351,391,4.2,TRUE,Other,104,391,26.6
Romania,RO,2022-01,TESSy,34647,712,2.1,TRUE,B.1.1.529,309,712,43.4
Romania,RO,2022-01,TESSy,34647,712,2.1,TRUE,B.1.617.2,128,712,18.0
Romania,RO,2022-01,TESSy,34647,712,2.1,TRUE,Other,275,712,38.6
Romania,RO,2022-02,TESSy,60392,2191,3.6,TRUE,B.1.1.529,1029,2191,47.0
Romania,RO,2022-02,TESSy,60392,2191,3.6,TRUE,B.1.617.2,109,2191,5.0
Romania,RO,2022-02,TESSy,60392,2191,3.6,TRUE,Other,1053,2191,48.1
Romania,RO,2022-03,TESSy,114184,1971,1.7,TRUE,B.1.1.529,1076,1971,54.6
Romania,RO,2022-03,TESSy,114184,1971,1.7,TRUE,B.1.617.2,31,1971,1.6
Romania,RO,2022-03,TESSy,114184,1971,1.7,TRUE,Other,864,1971,43.8
Romania,RO,2022-04,TESSy,178356,2147,1.2,TRUE,B.1.1.529,1110,2147,51.7
Romania,RO,2022-04,TESSy,178356,2147,1.2,TRUE,B.1.617.2,30,2147,1.4
Romania,RO,2022-04,TESSy,178356,2147,1.2,TRUE,Other,1007,2147,46.9
Romania,RO,2022-05,TESSy,192602,1477,0.8,TRUE,B.1.1.529,732,1477,49.6
Romania,RO,2022-05,TESSy,192602,1477,0.8,TRUE,B.1.617.2,17,1477,1.2
Romania,RO,2022-05,TESSy,192602,1477,0.8,TRUE,Other,728,1477,49.3
Romania,RO,2022-06,TESSy,145098,1522,1.0,TRUE,B.1.1.529,933,1522,61.3
Romania,RO,2022-06,TESSy,145098,1522,1.0,TRUE,B.1.617.2,5,1522,0.3
Romania,RO,2022-06,TESSy,145098,1522,1.0,TRUE,Other,584,1522,38.4
Romania,RO,2022-07,TESSy,91482,2013,2.2,TRUE,B.1.1.529,1288,2013,64.0
Romania,RO,2022-07,TESSy,91482,2013,2.2,TRUE,B.1.617.2,1,2013,0.0
Romania,RO,2022-07,TESSy,91482,2013,2.2,TRUE,Other,724,2013,36.0
Romania,RO,2022-08,TESSy,57766,1748,3.0,TRUE,B.1.1.529,933,1748,53.4
Romania,RO,2022-08,TESSy,57766,1748,3.0,TRUE,B.1.617.2,3,1748,0.2
Romania,RO,2022-08,TESSy,57766,1748,3.0,TRUE,Other,812,1748,46.5
Romania,RO,2022-09,TESSy,35796,1690,4.7,TRUE,B.1.1.529,1044,1690,61.8
Romania,RO,2022-09,TESSy,35796,1690,4.7,TRUE,B.1.617.2,8,1690,0.5
Romania,RO,2022-09,TESSy,35796,1690,4.7,TRUE,Other,638,1690,37.8
Romania,RO,2022-10,TESSy,21475,1089,5.1,TRUE,B.1.1.529,682,1089,62.6
Romania,RO,2022-10,TESSy,21475,1089,5.1,TRUE,Other,407,1089,37.4
Romania,RO,2022-11,TESSy,23230,168,0.7,TRUE,B.1.1.529,168,168,100.0
Romania,RO,2022-12,TESSy,23551,433,1.8,TRUE,B.1.1.529,284,433,65.6
Romania,RO,2022-12,TESSy,23551,433,1.8,TRUE,Other,149,433,34.4
Slovakia,SK,2020-01,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-01,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-01,GISAID,0,0,NA,TRUE,Other,0,0,NA
Slovakia,SK,2020-01,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-02,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-02,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-02,GISAID,0,0,NA,TRUE,Other,0,0,NA
Slovakia,SK,2020-02,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-03,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-03,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-03,GISAID,0,0,NA,TRUE,Other,0,0,NA
Slovakia,SK,2020-03,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-04,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-04,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-04,GISAID,0,0,NA,TRUE,Other,0,0,NA
Slovakia,SK,2020-04,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-05,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-05,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-05,GISAID,0,0,NA,TRUE,Other,0,0,NA
Slovakia,SK,2020-05,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-06,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-06,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-06,GISAID,0,0,NA,TRUE,Other,0,0,NA
Slovakia,SK,2020-06,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-07,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-07,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-07,GISAID,0,0,NA,TRUE,Other,0,0,NA
Slovakia,SK,2020-07,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-08,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-08,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-08,GISAID,0,0,NA,TRUE,Other,0,0,NA
Slovakia,SK,2020-08,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-09,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-09,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-09,GISAID,0,0,NA,TRUE,Other,0,0,NA
