country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Slovenia,SI,2020-50,GISAID,10455,492,4.7,Yes,B.1.640,0,492,0.0
Slovenia,SI,2020-50,GISAID,10455,492,4.7,Yes,C.1.2,0,492,0.0
Slovenia,SI,2020-50,GISAID,10455,492,4.7,Yes,C.37,0,492,0.0
Slovenia,SI,2020-50,GISAID,10455,492,4.7,Yes,P.1,0,492,0.0
Slovenia,SI,2020-50,GISAID,10455,492,4.7,Yes,P.3,0,492,0.0
Slovenia,SI,2020-50,GISAID,10455,492,4.7,Yes,UNK,0,,
Slovenia,SI,2020-50,GISAID,10455,492,4.7,Yes,Other,491,492,99.8
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,AT.1,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,AY.4.2,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.1.529,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.1.7,2,406,0.5
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.1.7+E484K,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.351,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.427/B.1.429,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.525,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.526,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.616,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.617,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.617.1,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.617.2,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.617.3,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.620,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.621,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,B.1.640,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,C.1.2,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,C.37,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,P.1,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,P.3,0,406,0.0
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,UNK,0,,
Slovenia,SI,2020-51,GISAID,9517,406,4.3,Yes,Other,404,406,99.5
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,AT.1,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,AY.4.2,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.1.529,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.1.7,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.1.7+E484K,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.351,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.427/B.1.429,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.525,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.526,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.616,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.617,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.617.1,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.617.2,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.617.3,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.620,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.621,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,B.1.640,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,C.1.2,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,C.37,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,P.1,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,P.3,0,163,0.0
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,UNK,0,,
Slovenia,SI,2020-52,GISAID,9109,163,1.8,Yes,Other,163,163,100.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,AT.1,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,AY.4.2,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.1.529,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.1.7,1,281,0.4
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.1.7+E484K,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.351,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.427/B.1.429,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.525,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.526,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.616,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.617,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.617.1,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.617.2,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.617.3,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.620,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.621,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,B.1.640,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,C.1.2,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,C.37,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,P.1,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,P.3,0,281,0.0
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,UNK,3,,
Slovenia,SI,2020-53,GISAID,10548,284,2.7,Yes,Other,280,281,99.6
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,AT.1,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,AY.4.2,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.1.529,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.1.7,1,659,0.2
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.1.7+E484K,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.351,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.427/B.1.429,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.525,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.526,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.616,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.617,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.617.1,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.617.2,2,659,0.3
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.617.3,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.620,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.621,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,B.1.640,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,C.1.2,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,C.37,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,P.1,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,P.3,0,659,0.0
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,UNK,0,,
Slovenia,SI,2021-01,GISAID,13865,659,4.8,Yes,Other,656,659,99.5
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,AT.1,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,AY.4.2,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.1.529,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.1.7,3,163,1.8
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.1.7+E484K,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.351,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.427/B.1.429,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.525,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.526,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.616,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.617,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.617.1,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.617.2,3,163,1.8
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.617.3,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.620,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.621,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,B.1.640,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,C.1.2,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,C.37,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,P.1,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,P.3,0,163,0.0
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,UNK,0,,
Slovenia,SI,2021-02,GISAID,9746,163,1.7,Yes,Other,157,163,96.3
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,AT.1,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,AY.4.2,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.1.529,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.1.7,2,215,0.9
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.1.7+E484K,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.351,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.427/B.1.429,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.525,2,215,0.9
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.526,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.616,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.617,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.617.1,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.617.2,4,215,1.9
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.617.3,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.620,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.621,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,B.1.640,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,C.1.2,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,C.37,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,P.1,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,P.3,0,215,0.0
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,UNK,0,,
Slovenia,SI,2021-03,GISAID,8700,215,2.5,Yes,Other,207,215,96.3
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,AT.1,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,AY.4.2,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.1.529,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.1.7,9,868,1.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.1.7+E484K,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.351,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.427/B.1.429,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.525,2,868,0.2
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.526,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.616,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.617,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.617.1,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.617.2,5,868,0.6
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.617.3,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.620,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.621,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,B.1.640,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,C.1.2,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,C.37,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,P.1,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,P.3,0,868,0.0
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,UNK,0,,
Slovenia,SI,2021-04,GISAID,8642,868,10.0,Yes,Other,852,868,98.2
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,AT.1,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,AY.4.2,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.1.529,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.1.7,18,726,2.5
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.1.7+E484K,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.351,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.427/B.1.429,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.525,7,726,1.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.526,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.616,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.617,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.617.1,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.617.2,2,726,0.3
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.617.3,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.620,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.621,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,B.1.640,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,C.1.2,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,C.37,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,P.1,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,P.3,0,726,0.0
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,UNK,3,,
Slovenia,SI,2021-05,GISAID,7099,729,10.3,Yes,Other,699,726,96.3
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,AT.1,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,AY.4.2,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.1.529,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.1.7,44,625,7.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.1.7+E484K,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.351,4,625,0.6
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.427/B.1.429,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.525,6,625,1.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.526,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.616,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.617,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.617.1,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.617.2,2,625,0.3
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.617.3,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.620,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.621,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,B.1.640,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,C.1.2,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,C.37,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,P.1,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,P.3,0,625,0.0
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,UNK,1,,
Slovenia,SI,2021-06,GISAID,5714,626,11.0,Yes,Other,569,625,91.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,AT.1,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,AY.4.2,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.1.529,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.1.7,81,665,12.2
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.1.7+E484K,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.351,4,665,0.6
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.427/B.1.429,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.525,6,665,0.9
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.526,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.616,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.617,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.617.1,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.617.2,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.617.3,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.620,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.621,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,B.1.640,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,C.1.2,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,C.37,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,P.1,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,P.3,0,665,0.0
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,UNK,1,,
Slovenia,SI,2021-07,GISAID,5256,666,12.7,Yes,Other,574,665,86.3
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,AT.1,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,AY.4.2,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.1.529,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.1.7,81,805,10.1
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.1.7+E484K,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.351,9,805,1.1
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.427/B.1.429,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.525,3,805,0.4
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.526,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.616,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.617,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.617.1,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.617.2,2,805,0.2
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.617.3,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.620,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.621,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,B.1.640,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,C.1.2,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,C.37,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,P.1,1,805,0.1
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,P.3,0,805,0.0
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,UNK,2,,
Slovenia,SI,2021-08,GISAID,5425,807,14.9,Yes,Other,709,805,88.1
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,AT.1,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,AY.4.2,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.1.529,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.1.7,166,660,25.2
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.1.7+E484K,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.351,6,660,0.9
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.427/B.1.429,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.525,7,660,1.1
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.526,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.616,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.617,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.617.1,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.617.2,1,660,0.2
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.617.3,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.620,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.621,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,B.1.640,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,C.1.2,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,C.37,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,P.1,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,P.3,0,660,0.0
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,UNK,3,,
Slovenia,SI,2021-09,GISAID,5368,663,12.4,Yes,Other,480,660,72.7
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,AT.1,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,AY.4.2,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.1.529,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.1.7,223,526,42.4
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.1.7+E484K,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.351,5,526,1.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.427/B.1.429,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.525,7,526,1.3
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.526,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.616,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.617,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.617.1,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.617.2,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.617.3,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.620,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.621,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,B.1.640,0,526,0.0
